clusterNumber,5
id,Distance,AirTime,centroidID
2598,448.0,68.0,0
2599,448.0,65.0,0
2600,448.0,68.0,0
2601,338.0,51.0,0
2602,338.0,50.0,0
2603,256.0,51.0,0
2604,256.0,48.0,0
2605,347.0,46.0,0
2606,419.0,62.0,0
2607,318.0,49.0,0
2608,148.0,27.0,0
2609,405.0,56.0,0
2610,405.0,59.0,0
2611,405.0,56.0,0
2612,405.0,59.0,0
2613,405.0,58.0,0
2614,405.0,56.0,0
2615,405.0,60.0,0
2616,405.0,58.0,0
2617,405.0,55.0,0
2618,405.0,93.0,0
2619,405.0,63.0,0
2620,347.0,47.0,0
2621,457.0,69.0,0
2622,457.0,68.0,0
2623,457.0,70.0,0
2624,347.0,44.0,0
2625,313.0,53.0,0
2626,313.0,54.0,0
2627,325.0,49.0,0
2628,325.0,47.0,0
2629,325.0,51.0,0
2630,325.0,49.0,0
2631,325.0,45.0,0
2632,325.0,50.0,0
2633,325.0,44.0,0
2634,325.0,47.0,0
2635,325.0,53.0,0
2636,325.0,48.0,0
2637,325.0,51.0,0
2638,325.0,51.0,0
2639,313.0,48.0,0
2640,313.0,55.0,0
2641,347.0,43.0,0
2642,371.0,69.0,0
2643,338.0,55.0,0
2644,338.0,54.0,0
2645,338.0,47.0,0
2646,347.0,46.0,0
2647,347.0,53.0,0
2648,347.0,47.0,0
2649,178.0,36.0,0
2650,237.0,39.0,0
2651,237.0,38.0,0
2652,304.0,48.0,0
2653,304.0,46.0,0
2654,304.0,47.0,0
2655,304.0,45.0,0
2656,304.0,44.0,0
2657,304.0,44.0,0
2658,304.0,47.0,0
2659,304.0,44.0,0
2660,304.0,49.0,0
2661,304.0,45.0,0
2662,304.0,46.0,0
2663,304.0,47.0,0
2664,304.0,46.0,0
2665,237.0,38.0,0
2666,237.0,35.0,0
2667,237.0,40.0,0
2668,237.0,37.0,0
2669,192.0,35.0,0
2670,192.0,39.0,0
2671,189.0,41.0,0
2672,189.0,39.0,0
2673,223.0,37.0,0
2674,223.0,36.0,0
2675,223.0,40.0,0
2676,192.0,35.0,0
2677,178.0,36.0,0
2678,178.0,38.0,0
2679,192.0,36.0,0
2680,192.0,36.0,0
2681,192.0,37.0,0
2682,192.0,39.0,0
2683,192.0,38.0,0
2684,192.0,35.0,0
2685,192.0,39.0,0
2686,192.0,38.0,0
2687,192.0,39.0,0
2688,192.0,35.0,0
2689,178.0,32.0,0
2690,178.0,36.0,0
2691,178.0,33.0,0
2692,226.0,47.0,0
2693,338.0,55.0,0
2694,338.0,52.0,0
2695,338.0,56.0,0
2696,338.0,54.0,0
2697,338.0,52.0,0
2698,338.0,53.0,0
2699,338.0,54.0,0
2700,338.0,55.0,0
2701,338.0,50.0,0
2702,189.0,40.0,0
2703,189.0,42.0,0
2704,189.0,43.0,0
2705,189.0,39.0,0
2706,189.0,41.0,0
2707,338.0,49.0,0
2708,226.0,50.0,0
2709,294.0,50.0,0
2710,371.0,68.0,0
2711,371.0,63.0,0
2712,453.0,60.0,0
2713,453.0,66.0,0
2714,453.0,74.0,0
2715,453.0,65.0,0
2716,273.0,48.0,0
2717,402.0,66.0,0
2718,402.0,67.0,0
2719,402.0,69.0,0
2720,402.0,66.0,0
2721,402.0,67.0,0
2722,402.0,65.0,0
2723,267.0,46.0,0
2724,267.0,43.0,0
2725,267.0,44.0,0
2726,267.0,49.0,0
2727,267.0,43.0,0
2728,267.0,54.0,0
2729,267.0,46.0,0
2730,276.0,48.0,0
2731,276.0,45.0,0
2732,276.0,44.0,0
2733,328.0,64.0,0
2734,328.0,65.0,0
2735,328.0,60.0,0
2736,328.0,62.0,0
2737,328.0,59.0,0
2738,328.0,56.0,0
2739,328.0,66.0,0
2740,328.0,61.0,0
2741,328.0,61.0,0
2742,328.0,60.0,0
2743,328.0,59.0,0
2744,328.0,58.0,0
2745,276.0,41.0,0
2746,395.0,63.0,0
2747,395.0,62.0,0
2748,395.0,60.0,0
2749,395.0,60.0,0
2750,395.0,62.0,0
2751,395.0,63.0,0
2752,395.0,63.0,0
2753,395.0,60.0,0
2754,276.0,47.0,0
2755,238.0,57.0,0
2756,238.0,54.0,0
2757,238.0,60.0,0
2758,238.0,59.0,0
2759,238.0,63.0,0
2760,238.0,53.0,0
2761,178.0,43.0,0
2762,178.0,37.0,0
2763,178.0,55.0,0
2764,189.0,40.0,0
2765,189.0,42.0,0
2766,443.0,74.0,0
2767,443.0,73.0,0
2768,443.0,70.0,0
2769,443.0,71.0,0
2770,443.0,70.0,0
2771,255.0,43.0,0
2772,255.0,43.0,0
2773,255.0,42.0,0
2774,255.0,45.0,0
2775,255.0,40.0,0
2776,255.0,42.0,0
2777,178.0,39.0,0
2778,178.0,39.0,0
2779,178.0,39.0,0
2780,338.0,53.0,0
2781,237.0,41.0,0
2782,237.0,41.0,0
2783,276.0,43.0,0
2784,276.0,48.0,0
2785,237.0,41.0,0
2786,336.0,56.0,0
2787,336.0,57.0,0
2788,336.0,55.0,0
2789,336.0,57.0,0
2790,336.0,55.0,0
2791,359.0,59.0,0
2792,359.0,62.0,0
2793,359.0,59.0,0
2794,359.0,57.0,0
2795,276.0,45.0,0
2796,335.0,52.0,0
2797,335.0,51.0,0
2798,335.0,52.0,0
2799,345.0,53.0,0
2800,345.0,52.0,0
2801,345.0,51.0,0
2802,345.0,54.0,0
2803,345.0,51.0,0
2804,345.0,53.0,0
2805,345.0,53.0,0
2806,345.0,53.0,0
2807,345.0,51.0,0
2808,345.0,54.0,0
2809,345.0,52.0,0
2810,345.0,52.0,0
2811,345.0,56.0,0
2812,390.0,54.0,0
2813,390.0,60.0,0
2814,390.0,57.0,0
2815,389.0,56.0,0
2816,180.0,38.0,0
2817,180.0,36.0,0
2818,180.0,37.0,0
2819,180.0,36.0,0
2820,180.0,36.0,0
2821,444.0,80.0,0
2822,444.0,70.0,0
2823,444.0,76.0,0
2824,444.0,79.0,0
2825,233.0,39.0,0
2826,233.0,45.0,0
2827,295.0,41.0,0
2828,303.0,43.0,0
2829,365.0,57.0,0
2830,303.0,45.0,0
2831,188.0,40.0,0
2832,188.0,41.0,0
2833,188.0,42.0,0
2834,188.0,39.0,0
2835,188.0,40.0,0
2836,188.0,41.0,0
2837,422.0,62.0,0
2838,303.0,45.0,0
2839,303.0,45.0,0
2840,189.0,43.0,0
2841,133.0,26.0,0
2842,133.0,26.0,0
2843,133.0,27.0,0
2844,189.0,35.0,0
2845,189.0,33.0,0
2846,197.0,40.0,0
2847,197.0,39.0,0
2848,197.0,39.0,0
2849,197.0,38.0,0
2850,318.0,61.0,0
2851,443.0,64.0,0
2852,443.0,68.0,0
2853,389.0,55.0,0
2854,389.0,54.0,0
2855,389.0,56.0,0
2856,389.0,54.0,0
2857,318.0,58.0,0
2858,258.0,56.0,0
2859,258.0,53.0,0
2860,258.0,57.0,0
2861,258.0,58.0,0
2862,258.0,59.0,0
2863,258.0,56.0,0
2864,258.0,56.0,0
2865,258.0,51.0,0
2866,258.0,56.0,0
2867,258.0,56.0,0
2868,258.0,57.0,0
2869,258.0,54.0,0
2870,258.0,57.0,0
2871,258.0,52.0,0
2872,389.0,56.0,0
2873,389.0,53.0,0
2874,389.0,58.0,0
2875,389.0,54.0,0
2876,389.0,53.0,0
2877,389.0,60.0,0
2878,446.0,68.0,0
2879,446.0,69.0,0
2880,446.0,73.0,0
2881,446.0,70.0,0
2882,446.0,72.0,0
2883,446.0,71.0,0
2884,446.0,74.0,0
2885,446.0,72.0,0
2886,446.0,71.0,0
2887,446.0,70.0,0
2888,446.0,67.0,0
2889,446.0,70.0,0
2890,446.0,74.0,0
2891,446.0,69.0,0
2892,446.0,69.0,0
2893,446.0,67.0,0
2894,446.0,73.0,0
2895,446.0,71.0,0
2896,446.0,72.0,0
2897,446.0,71.0,0
2898,304.0,50.0,0
2899,304.0,53.0,0
2900,304.0,54.0,0
2901,304.0,53.0,0
2902,304.0,55.0,0
2903,304.0,50.0,0
2904,304.0,60.0,0
2905,304.0,53.0,0
2906,304.0,53.0,0
2907,304.0,53.0,0
2908,304.0,51.0,0
2909,304.0,51.0,0
2910,304.0,56.0,0
2911,443.0,65.0,0
2912,417.0,65.0,0
2913,417.0,67.0,0
2914,417.0,66.0,0
2915,417.0,71.0,0
2916,417.0,64.0,0
2917,417.0,65.0,0
2918,417.0,66.0,0
2919,417.0,62.0,0
2920,417.0,62.0,0
2921,417.0,65.0,0
2922,318.0,59.0,0
2923,318.0,56.0,0
2924,197.0,36.0,0
2925,197.0,36.0,0
2926,197.0,39.0,0
2927,197.0,39.0,0
2928,197.0,38.0,0
2929,318.0,62.0,0
2930,318.0,60.0,0
2931,237.0,44.0,0
2932,287.0,44.0,0
2933,287.0,41.0,0
2934,287.0,42.0,0
2935,303.0,45.0,0
2936,367.0,57.0,0
2937,367.0,61.0,0
2938,367.0,57.0,0
2939,443.0,68.0,0
2940,443.0,64.0,0
2941,373.0,60.0,0
2942,373.0,57.0,0
2943,248.0,43.0,0
2944,248.0,43.0,0
2945,248.0,42.0,0
2946,248.0,41.0,0
2947,248.0,40.0,0
2948,248.0,42.0,0
2949,248.0,39.0,0
2950,248.0,38.0,0
2951,248.0,41.0,0
2952,248.0,40.0,0
2953,248.0,41.0,0
2954,248.0,41.0,0
2955,248.0,42.0,0
2956,248.0,38.0,0
2957,248.0,44.0,0
2958,369.0,75.0,0
2959,451.0,78.0,0
2960,180.0,39.0,0
2961,180.0,42.0,0
2962,192.0,30.0,0
2963,192.0,32.0,0
2964,192.0,29.0,0
2965,192.0,31.0,0
2966,192.0,31.0,0
2967,192.0,40.0,0
2968,192.0,33.0,0
2969,192.0,32.0,0
2970,192.0,33.0,0
2971,192.0,33.0,0
2972,233.0,38.0,0
2973,233.0,36.0,0
2974,180.0,37.0,0
2975,451.0,75.0,0
2976,294.0,49.0,0
2977,341.0,54.0,0
2978,303.0,45.0,0
2979,162.0,31.0,0
2980,162.0,33.0,0
2981,162.0,42.0,0
2982,162.0,36.0,0
2983,246.0,36.0,0
2984,287.0,47.0,0
2985,287.0,46.0,0
2986,287.0,46.0,0
2987,279.0,48.0,0
2988,133.0,29.0,0
2989,323.0,48.0,0
2990,323.0,52.0,0
2991,133.0,30.0,0
2992,133.0,47.0,0
2993,279.0,50.0,0
2994,220.0,51.0,0
2995,220.0,54.0,0
2996,373.0,65.0,0
2997,220.0,54.0,0
2998,271.0,47.0,0
2999,271.0,49.0,0
3000,271.0,48.0,0
3001,271.0,69.0,0
3002,271.0,48.0,0
3003,373.0,67.0,0
3004,254.0,56.0,0
3005,254.0,49.0,0
3006,254.0,50.0,0
3007,220.0,50.0,0
3008,237.0,43.0,0
3009,373.0,67.0,0
3010,399.0,54.0,0
3011,399.0,53.0,0
3012,399.0,62.0,0
3013,224.0,35.0,0
3014,224.0,36.0,0
3015,224.0,35.0,0
3016,224.0,35.0,0
3017,237.0,40.0,0
3018,344.0,62.0,0
3019,344.0,67.0,0
3020,373.0,62.0,0
3021,373.0,61.0,0
3022,373.0,60.0,0
3023,373.0,61.0,0
3024,453.0,77.0,0
3025,220.0,49.0,0
3026,220.0,49.0,0
3027,220.0,50.0,0
3028,220.0,49.0,0
3029,220.0,50.0,0
3030,279.0,48.0,0
3031,279.0,45.0,0
3032,344.0,61.0,0
3033,453.0,62.0,0
3034,335.0,48.0,0
3035,224.0,40.0,0
3036,395.0,63.0,0
3037,395.0,60.0,0
3038,395.0,59.0,0
3039,395.0,57.0,0
3040,395.0,63.0,0
3041,395.0,61.0,0
3042,395.0,65.0,0
3043,395.0,62.0,0
3044,224.0,40.0,0
3045,453.0,65.0,0
3046,453.0,61.0,0
3047,453.0,64.0,0
3048,296.0,46.0,0
3049,296.0,44.0,0
3050,296.0,43.0,0
3051,296.0,44.0,0
3052,296.0,45.0,0
3053,296.0,43.0,0
3054,296.0,44.0,0
3055,296.0,43.0,0
3056,296.0,42.0,0
3057,386.0,63.0,0
3058,386.0,63.0,0
3059,386.0,59.0,0
3060,386.0,58.0,0
3061,386.0,64.0,0
3062,386.0,59.0,0
3063,386.0,63.0,0
3064,308.0,51.0,0
3065,308.0,49.0,0
3066,308.0,50.0,0
3067,308.0,47.0,0
3068,308.0,49.0,0
3069,308.0,47.0,0
3070,308.0,50.0,0
3071,308.0,50.0,0
3072,308.0,44.0,0
3073,308.0,47.0,0
3074,308.0,52.0,0
3075,308.0,47.0,0
3076,308.0,51.0,0
3077,308.0,46.0,0
3078,373.0,56.0,0
3079,333.0,50.0,0
3080,333.0,50.0,0
3081,333.0,50.0,0
3082,333.0,60.0,0
3083,333.0,50.0,0
3084,333.0,53.0,0
3085,333.0,56.0,0
3086,333.0,48.0,0
3087,333.0,52.0,0
3088,273.0,44.0,0
3089,276.0,44.0,0
3090,224.0,45.0,0
3091,224.0,40.0,0
3092,347.0,58.0,0
3093,347.0,60.0,0
3094,307.0,45.0,0
3095,307.0,56.0,0
3096,307.0,48.0,0
3097,307.0,56.0,0
3098,188.0,36.0,0
3099,188.0,39.0,0
3100,188.0,37.0,0
3101,188.0,38.0,0
3102,188.0,37.0,0
3103,188.0,37.0,0
3104,417.0,57.0,0
3105,417.0,55.0,0
3106,417.0,56.0,0
3107,417.0,59.0,0
3108,417.0,57.0,0
3109,417.0,57.0,0
3110,417.0,58.0,0
3111,417.0,60.0,0
3112,417.0,59.0,0
3113,417.0,59.0,0
3114,307.0,52.0,0
3115,307.0,46.0,0
3116,307.0,46.0,0
3117,342.0,56.0,0
3118,342.0,56.0,0
3119,342.0,52.0,0
3120,342.0,55.0,0
3121,342.0,53.0,0
3122,342.0,55.0,0
3123,342.0,53.0,0
3124,307.0,50.0,0
3125,291.0,45.0,0
3126,291.0,48.0,0
3127,291.0,46.0,0
3128,397.0,53.0,0
3129,391.0,56.0,0
3130,391.0,60.0,0
3131,391.0,66.0,0
3132,391.0,57.0,0
3133,284.0,44.0,0
3134,368.0,52.0,0
3135,368.0,53.0,0
3136,368.0,54.0,0
3137,368.0,56.0,0
3138,368.0,55.0,0
3139,368.0,59.0,0
3140,368.0,54.0,0
3141,368.0,53.0,0
3142,284.0,44.0,0
3143,284.0,47.0,0
3144,284.0,45.0,0
3145,284.0,47.0,0
3146,335.0,51.0,0
3147,335.0,48.0,0
3148,284.0,49.0,0
3149,284.0,46.0,0
3150,347.0,60.0,0
3151,347.0,60.0,0
3152,223.0,39.0,0
3153,223.0,39.0,0
3154,148.0,32.0,0
3155,229.0,46.0,0
3156,229.0,45.0,0
3157,229.0,45.0,0
3158,229.0,41.0,0
3159,229.0,42.0,0
3160,229.0,42.0,0
3161,422.0,62.0,0
3162,229.0,48.0,0
3163,229.0,44.0,0
3164,276.0,42.0,0
3165,399.0,84.0,0
3166,399.0,68.0,0
3167,358.0,52.0,0
3168,358.0,51.0,0
3169,358.0,51.0,0
3170,358.0,50.0,0
3171,358.0,51.0,0
3172,358.0,48.0,0
3173,358.0,50.0,0
3174,358.0,51.0,0
3175,358.0,50.0,0
3176,358.0,55.0,0
3177,397.0,62.0,0
3178,397.0,61.0,0
3179,397.0,59.0,0
3180,397.0,58.0,0
3181,397.0,62.0,0
3182,397.0,60.0,0
3183,397.0,59.0,0
3184,373.0,54.0,0
3185,373.0,54.0,0
3186,373.0,54.0,0
3187,373.0,53.0,0
3188,373.0,59.0,0
3189,373.0,54.0,0
3190,373.0,56.0,0
3191,373.0,56.0,0
3192,373.0,53.0,0
3193,373.0,56.0,0
3194,397.0,57.0,0
3195,397.0,61.0,0
3196,397.0,56.0,0
3197,389.0,56.0,0
3198,389.0,56.0,0
3199,389.0,51.0,0
3200,389.0,53.0,0
3201,389.0,59.0,0
3202,389.0,55.0,0
3203,389.0,54.0,0
3204,389.0,55.0,0
3205,389.0,54.0,0
3206,389.0,53.0,0
3207,389.0,52.0,0
3208,389.0,58.0,0
3209,223.0,38.0,0
3210,223.0,41.0,0
3211,223.0,41.0,0
3212,223.0,39.0,0
3213,223.0,36.0,0
3214,223.0,42.0,0
3215,223.0,41.0,0
3216,223.0,39.0,0
3217,223.0,40.0,0
3218,276.0,41.0,0
3219,276.0,42.0,0
3220,276.0,42.0,0
3221,276.0,44.0,0
3222,276.0,42.0,0
3223,276.0,45.0,0
3224,276.0,41.0,0
3225,162.0,32.0,0
3226,162.0,35.0,0
3227,162.0,31.0,0
3228,162.0,32.0,0
3229,233.0,36.0,0
3230,359.0,62.0,0
3231,359.0,64.0,0
3232,359.0,62.0,0
3233,359.0,61.0,0
3234,148.0,31.0,0
3235,148.0,30.0,0
3236,148.0,29.0,0
3237,365.0,58.0,0
3238,369.0,82.0,0
3239,369.0,73.0,0
3240,404.0,58.0,0
3241,404.0,63.0,0
3242,404.0,60.0,0
3243,404.0,58.0,0
3244,404.0,61.0,0
3245,404.0,63.0,0
3246,404.0,59.0,0
3247,404.0,62.0,0
3248,226.0,52.0,0
3249,226.0,46.0,0
3250,226.0,48.0,0
3251,226.0,49.0,0
3252,226.0,48.0,0
3253,397.0,56.0,0
3254,371.0,65.0,0
3255,371.0,63.0,0
3256,371.0,66.0,0
3257,371.0,68.0,0
3258,371.0,66.0,0
3259,371.0,68.0,0
3260,371.0,70.0,0
3261,371.0,67.0,0
3262,371.0,62.0,0
3263,338.0,54.0,0
3264,338.0,53.0,0
3265,338.0,51.0,0
3266,338.0,56.0,0
3267,338.0,55.0,0
3268,338.0,61.0,0
3269,338.0,57.0,0
3270,338.0,56.0,0
3271,338.0,60.0,0
3272,342.0,60.0,0
3273,342.0,61.0,0
3274,342.0,61.0,0
3275,342.0,62.0,0
3276,342.0,61.0,0
3277,342.0,61.0,0
3278,342.0,62.0,0
3279,404.0,77.0,0
3280,404.0,76.0,0
3281,404.0,76.0,0
3282,404.0,73.0,0
3283,404.0,78.0,0
3284,404.0,66.0,0
3285,404.0,75.0,0
3286,404.0,71.0,0
3287,399.0,72.0,0
3288,410.0,63.0,0
3289,369.0,77.0,0
3290,369.0,77.0,0
3291,369.0,76.0,0
3292,369.0,80.0,0
3293,369.0,75.0,0
3294,369.0,76.0,0
3295,410.0,58.0,0
3296,369.0,79.0,0
3297,328.0,44.0,0
3298,328.0,42.0,0
3299,328.0,44.0,0
3300,328.0,43.0,0
3301,328.0,41.0,0
3302,440.0,63.0,0
3303,440.0,66.0,0
3304,440.0,65.0,0
3305,291.0,42.0,0
3306,328.0,43.0,0
3307,328.0,42.0,0
3308,328.0,42.0,0
3309,328.0,44.0,0
3310,148.0,29.0,0
3311,397.0,57.0,0
3312,397.0,53.0,0
3313,358.0,52.0,0
3314,296.0,52.0,0
3315,296.0,46.0,0
3316,237.0,48.0,0
3317,237.0,44.0,0
3318,237.0,51.0,0
3319,237.0,43.0,0
3320,237.0,42.0,0
3321,237.0,44.0,0
3322,291.0,44.0,0
3323,291.0,42.0,0
3324,281.0,47.0,0
3325,251.0,43.0,0
3326,251.0,41.0,0
3327,251.0,37.0,0
3328,251.0,43.0,0
3329,251.0,44.0,0
3330,251.0,43.0,0
3331,251.0,45.0,0
3332,251.0,42.0,0
3333,251.0,42.0,0
3334,251.0,41.0,0
3335,251.0,41.0,0
3336,405.0,72.0,0
3337,405.0,70.0,0
3338,342.0,58.0,0
3339,342.0,59.0,0
3340,342.0,55.0,0
3341,281.0,46.0,0
3342,281.0,47.0,0
3343,281.0,45.0,0
3344,281.0,49.0,0
3345,281.0,46.0,0
3346,281.0,47.0,0
3347,254.0,37.0,0
3348,254.0,39.0,0
3349,254.0,36.0,0
3350,324.0,46.0,0
3351,341.0,52.0,0
3352,296.0,42.0,0
3353,405.0,76.0,0
3354,351.0,56.0,0
3355,351.0,57.0,0
3356,358.0,53.0,0
3357,405.0,73.0,0
3358,405.0,73.0,0
3359,324.0,46.0,0
3360,296.0,48.0,0
3361,405.0,72.0,0
3362,405.0,72.0,0
3363,405.0,71.0,0
3364,405.0,75.0,0
3365,405.0,77.0,0
3366,405.0,73.0,0
3367,223.0,42.0,0
3368,223.0,45.0,0
3369,223.0,43.0,0
3370,223.0,48.0,0
3371,223.0,45.0,0
3372,223.0,51.0,0
3373,223.0,44.0,0
3374,223.0,48.0,0
3375,223.0,47.0,0
3376,223.0,45.0,0
3377,223.0,46.0,0
3378,197.0,41.0,0
3379,197.0,44.0,0
3380,197.0,37.0,0
3381,197.0,40.0,0
3382,197.0,38.0,0
3383,197.0,38.0,0
3384,197.0,42.0,0
3385,197.0,39.0,0
3386,197.0,37.0,0
3387,223.0,42.0,0
3388,223.0,41.0,0
3389,223.0,43.0,0
3390,223.0,46.0,0
3391,223.0,47.0,0
3392,223.0,44.0,0
3393,325.0,52.0,0
3394,325.0,54.0,0
3395,325.0,53.0,0
3396,180.0,33.0,0
3397,180.0,31.0,0
3398,180.0,33.0,0
3399,358.0,59.0,0
3400,325.0,57.0,0
3401,325.0,51.0,0
3402,325.0,55.0,0
3403,325.0,55.0,0
3404,325.0,50.0,0
3405,325.0,54.0,0
3406,325.0,56.0,0
3407,325.0,52.0,0
3408,325.0,54.0,0
3409,325.0,54.0,0
3410,325.0,57.0,0
3411,325.0,55.0,0
3412,223.0,41.0,0
3413,148.0,28.0,0
3414,148.0,28.0,0
3415,174.0,30.0,0
3416,174.0,32.0,0
3417,174.0,32.0,0
3418,174.0,32.0,0
3419,325.0,52.0,0
3420,369.0,77.0,0
3421,369.0,59.0,0
3422,358.0,54.0,0
3423,369.0,68.0,0
3424,369.0,71.0,0
3425,369.0,72.0,0
3426,369.0,55.0,0
3427,148.0,30.0,0
3428,347.0,58.0,0
3429,328.0,60.0,0
3430,369.0,68.0,0
3431,347.0,56.0,0
3432,369.0,59.0,0
3433,369.0,57.0,0
3434,237.0,39.0,0
3435,237.0,42.0,0
3436,237.0,43.0,0
3437,237.0,41.0,0
3438,237.0,41.0,0
3439,237.0,42.0,0
3440,237.0,44.0,0
3441,453.0,72.0,0
3442,453.0,76.0,0
3443,453.0,73.0,0
3444,453.0,77.0,0
3445,369.0,59.0,0
3446,223.0,41.0,0
3447,223.0,39.0,0
3448,223.0,40.0,0
3449,296.0,48.0,0
3450,296.0,50.0,0
3451,296.0,48.0,0
3452,351.0,48.0,0
3453,351.0,52.0,0
3454,321.0,47.0,0
3455,321.0,49.0,0
3456,365.0,59.0,0
3457,365.0,60.0,0
3458,365.0,60.0,0
3459,365.0,60.0,0
3460,365.0,58.0,0
3461,365.0,56.0,0
3462,451.0,68.0,0
3463,451.0,68.0,0
3464,451.0,65.0,0
3465,451.0,66.0,0
3466,451.0,65.0,0
3467,358.0,53.0,0
3468,367.0,54.0,0
3469,367.0,51.0,0
3470,367.0,53.0,0
3471,277.0,41.0,0
3472,277.0,44.0,0
3473,358.0,54.0,0
3474,318.0,55.0,0
3475,328.0,39.0,0
3476,328.0,45.0,0
3477,336.0,55.0,0
3478,336.0,55.0,0
3479,336.0,58.0,0
3480,336.0,56.0,0
3481,223.0,37.0,0
3482,223.0,35.0,0
3483,223.0,37.0,0
3484,423.0,74.0,0
3485,423.0,67.0,0
3486,423.0,72.0,0
3487,423.0,76.0,0
3488,423.0,70.0,0
3489,423.0,79.0,0
3490,318.0,55.0,0
3491,336.0,57.0,0
3492,238.0,41.0,0
3493,318.0,57.0,0
3494,318.0,54.0,0
3495,318.0,55.0,0
3496,318.0,59.0,0
3497,289.0,44.0,0
3498,332.0,47.0,0
3499,233.0,36.0,0
3500,347.0,60.0,0
3501,358.0,54.0,0
3502,358.0,53.0,0
3503,296.0,51.0,0
3504,296.0,48.0,0
3505,296.0,51.0,0
3506,296.0,50.0,0
3507,296.0,51.0,0
3508,296.0,51.0,0
3509,328.0,61.0,0
3510,328.0,52.0,0
3511,328.0,53.0,0
3512,328.0,52.0,0
3513,328.0,52.0,0
3514,328.0,52.0,0
3515,328.0,50.0,0
3516,328.0,49.0,0
3517,328.0,54.0,0
3518,328.0,54.0,0
3519,328.0,55.0,0
3520,393.0,57.0,0
3521,441.0,65.0,0
3522,238.0,42.0,0
3523,358.0,64.0,0
3524,238.0,43.0,0
3525,358.0,62.0,0
3526,358.0,51.0,0
3527,321.0,45.0,0
3528,321.0,46.0,0
3529,288.0,53.0,0
3530,288.0,52.0,0
3531,288.0,57.0,0
3532,288.0,54.0,0
3533,288.0,49.0,0
3534,288.0,53.0,0
3535,288.0,58.0,0
3536,358.0,51.0,0
3537,358.0,65.0,0
3538,358.0,64.0,0
3539,358.0,66.0,0
3540,238.0,41.0,0
3541,238.0,46.0,0
3542,358.0,62.0,0
3543,277.0,43.0,0
3544,277.0,42.0,0
3545,324.0,50.0,0
3546,324.0,47.0,0
3547,324.0,51.0,0
3548,324.0,53.0,0
3549,324.0,49.0,0
3550,324.0,50.0,0
3551,324.0,51.0,0
3552,324.0,53.0,0
3553,238.0,42.0,0
3554,267.0,46.0,0
3555,267.0,46.0,0
3556,267.0,45.0,0
3557,402.0,55.0,0
3558,402.0,51.0,0
3559,189.0,37.0,0
3560,189.0,38.0,0
3561,189.0,40.0,0
3562,189.0,38.0,0
3563,189.0,36.0,0
3564,189.0,37.0,0
3565,189.0,38.0,0
3566,189.0,37.0,0
3567,189.0,41.0,0
3568,189.0,37.0,0
3569,189.0,37.0,0
3570,189.0,39.0,0
3571,402.0,54.0,0
3572,402.0,57.0,0
3573,402.0,56.0,0
3574,402.0,58.0,0
3575,148.0,30.0,0
3576,148.0,34.0,0
3577,148.0,33.0,0
3578,148.0,31.0,0
3579,148.0,46.0,0
3580,148.0,28.0,0
3581,148.0,42.0,0
3582,148.0,29.0,0
3583,273.0,49.0,0
3584,358.0,59.0,0
3585,358.0,59.0,0
3586,358.0,63.0,0
3587,358.0,59.0,0
3588,341.0,50.0,0
3589,341.0,51.0,0
3590,294.0,44.0,0
3591,294.0,48.0,0
3592,324.0,49.0,0
3593,288.0,53.0,0
3594,288.0,56.0,0
3595,288.0,53.0,0
3596,288.0,53.0,0
3597,288.0,53.0,0
3598,288.0,49.0,0
3599,288.0,52.0,0
3600,324.0,48.0,0
3601,324.0,50.0,0
3602,283.0,49.0,0
3603,283.0,49.0,0
3604,283.0,50.0,0
3605,283.0,51.0,0
3606,283.0,52.0,0
3607,283.0,49.0,0
3608,283.0,48.0,0
3609,283.0,51.0,0
3610,283.0,54.0,0
3611,441.0,68.0,0
3612,283.0,50.0,0
3613,283.0,48.0,0
3614,283.0,49.0,0
3615,303.0,45.0,0
3616,180.0,35.0,0
3617,180.0,36.0,0
3618,196.0,55.0,0
3619,196.0,61.0,0
3620,196.0,50.0,0
3621,283.0,47.0,0
3622,283.0,49.0,0
3623,177.0,31.0,0
3624,177.0,35.0,0
3625,180.0,39.0,0
3626,303.0,44.0,0
3627,303.0,43.0,0
3628,332.0,47.0,0
3629,267.0,44.0,0
3630,365.0,55.0,0
3631,422.0,73.0,0
3632,187.0,41.0,0
3633,187.0,39.0,0
3634,187.0,41.0,0
3635,267.0,46.0,0
3636,267.0,45.0,0
3637,323.0,55.0,0
3638,323.0,52.0,0
3639,410.0,61.0,0
3640,267.0,48.0,0
3641,290.0,48.0,0
3642,187.0,38.0,0
3643,453.0,75.0,0
3644,271.0,44.0,0
3645,283.0,50.0,0
3646,177.0,33.0,0
3647,177.0,32.0,0
3648,271.0,46.0,0
3649,271.0,48.0,0
3650,271.0,44.0,0
3651,271.0,66.0,0
3652,290.0,49.0,0
3653,290.0,52.0,0
3654,290.0,49.0,0
3655,290.0,49.0,0
3656,448.0,67.0,0
3657,448.0,64.0,0
3658,448.0,66.0,0
3659,448.0,65.0,0
3660,338.0,50.0,0
3661,338.0,51.0,0
3662,283.0,47.0,0
3663,457.0,71.0,0
3664,457.0,72.0,0
3665,457.0,67.0,0
3666,453.0,73.0,0
3667,338.0,56.0,0
3668,187.0,33.0,0
3669,187.0,41.0,0
3670,239.0,42.0,0
3671,251.0,49.0,0
3672,251.0,53.0,0
